Id,SalePrice
1461,117155.06666666667
1462,143960.9
1463,170226.66666666666
1464,182921.66666666666
1465,200796.43333333332
1466,182545.0
1467,162422.2
1468,168397.01666666666
1469,174838.55
1470,118318.68333333333
1471,191194.8
1472,111772.33333333333
1473,122149.9
1474,157142.5
1475,164711.41666666666
1476,320388.3
1477,229083.53333333333
1478,304200.65
1479,300483.9166666667
1480,315035.4
1481,289673.43333333335
1482,213869.83333333334
1483,178668.76666666666
1484,162086.0
1485,181779.59444444443
1486,186119.41666666666
1487,298844.2
1488,236474.66666666666
1489,190101.95
1490,188244.38333333333
1491,186393.33333333334
1492,114488.33333333333
1493,163750.0
1494,285408.13333333336
1495,285503.75
1496,197014.41666666666
1497,204340.83333333334
1498,189717.3
1499,196833.51666666666
1500,178574.33333333334
1501,179979.75
1502,177128.43333333332
1503,221684.03333333333
1504,231838.96666666667
1505,200479.83333333334
1506,184344.16666666666
1507,210458.33333333334
1508,185755.0
1509,162513.33333333334
1510,149673.33333333334
1511,158780.0
1512,157411.66666666666
1513,174933.33333333334
1514,139505.4
1515,187013.33333333334
1516,156365.0
1517,138980.06666666668
1518,162707.5
1519,193532.06666666668
1520,130655.0
1521,142139.16666666666
1522,156623.33333333334
1523,125003.33333333333
1524,124762.5
1525,115504.16666666667
1526,113273.33333333333
1527,115415.85757575757
1528,127005.0
1529,150145.83333333334
1530,145208.33333333334
1531,140438.25
1532,86417.5
1533,143195.8
1534,121368.03333333334
1535,130610.2
1536,105086.25
1537,92840.15
1538,167173.18333333332
1539,252018.91666666666
1540,134916.71666666667
1541,148740.83333333334
1542,140673.46666666667
1543,222623.33333333334
1544,95541.66666666667
1545,109610.0
1546,143288.33333333334
1547,132492.63333333333
1548,126204.9
1549,129283.4
1550,152988.73333333334
1551,95219.58333333333
1552,177283.4
1553,129414.9
1554,115598.08333333333
1555,144455.61666666667
1556,127870.58333333333
1557,122191.43333333333
1558,117957.56666666667
1559,132219.61666666667
1560,144744.56666666668
1561,130305.46666666666
1562,122028.33333333333
1563,123420.0
1564,152697.5
1565,153396.36666666667
1566,176006.0
1567,104093.2
1568,210662.5
1569,119997.28333333334
1570,132767.56666666668
1571,123885.0
1572,130446.66666666667
1573,209271.3
1574,140406.66666666666
1575,179480.4
1576,203395.83333333334
1577,179200.5
1578,162379.26666666666
1579,142505.28138528139
1580,184947.96666666667
1581,135652.5
1582,126104.82142857142
1583,295443.3333333333
1584,234417.96666666667
1585,139775.6604414104
1586,72863.33333333333
1587,112821.66666666667
1588,137623.33333333334
1589,125299.23333333334
1590,126991.73333333334
1591,106977.5
1592,130223.11666666667
1593,128476.45833333333
1594,134608.11666666667
1595,141607.71666666667
1596,241294.08333333334
1597,180243.33333333334
1598,192125.0
1599,189978.53333333333
1600,192875.2
1601,77612.5
1602,124797.85
1603,107147.56666666667
1604,230649.1
1605,262324.51666666666
1606,156081.36666666667
1607,183216.66666666666
1608,195998.3111111111
1609,182171.65
1610,163993.0
1611,155013.33333333334
1612,176418.03333333333
1613,170433.01666666666
1614,112468.46666666666
1615,110961.43333333333
1616,110961.43333333333
1617,116046.73333333334
1618,121378.75
1619,127850.85714285714
1620,185934.16666666666
1621,163007.2
1622,146725.83333333334
1623,276340.0
1624,202853.33333333334
1625,112452.5
1626,159716.66666666666
1627,183800.0
1628,258892.51666666666
1629,188356.3
1630,286188.45
1631,207693.98888888888
1632,249908.85
1633,178847.5722222222
1634,177768.86666666667
1635,170564.7
1636,165988.56666666668
1637,186645.0
1638,207969.0
1639,187632.2
1640,253507.55
1641,189940.0
1642,252145.23333333334
1643,233940.45
1644,226195.13333333333
1645,170286.66666666666
1646,150646.66666666666
1647,157961.8888888889
1648,148441.66666666666
1649,133387.5
1650,112327.25476190475
1651,114602.25476190475
1652,111635.66666666667
1653,111829.0
1654,163387.5
1655,152311.66666666666
1656,157556.36666666667
1657,165960.0
1658,158531.36666666667
1659,148115.83333333334
1660,156094.14444444442
1661,317492.4666666667
1662,321808.06666666665
1663,318090.4
1664,319113.73333333334
1665,316148.35
1666,292435.1
1667,306481.35
1668,319116.05
1669,262961.85
1670,321885.0
1671,254346.3
1672,317240.43333333335
1673,294776.2833333333
1674,233810.58333333334
1675,183450.8
1676,184873.6
1677,203403.72777777776
1678,315725.15
1679,306021.48333333334
1680,309012.06666666665
1681,245609.16666666666
1682,286757.45
1683,192114.58333333334
1684,174315.95
1685,175498.26666666666
1686,166765.91666666666
1687,180319.83333333334
1688,189299.41666666666
1689,190579.41666666666
1690,184498.33333333334
1691,177415.96666666667
1692,250254.96666666667
1693,176639.19444444444
1694,176768.78333333333
1695,177777.77777777778
1696,260717.66666666666
1697,177146.1111111111
1698,310281.05
1699,292513.05
1700,244209.16666666666
1701,264910.7
1702,277344.73333333334
1703,236458.4
1704,268212.73333333334
1705,211331.6
1706,314422.38333333336
1707,197495.15
1708,194857.7
1709,235611.66666666666
1710,213209.73333333334
1711,261945.53333333333
1712,277211.86666666664
1713,244618.61666666667
1714,210570.0
1715,201257.5
1716,179297.41666666666
1717,167873.5
1718,123969.23333333334
1719,202821.25
1720,228224.25
1721,166800.25
1722,121445.83333333333
1723,154121.94444444444
1724,201274.5
1725,227387.83333333334
1726,188105.0
1727,174498.53333333333
1728,196613.33333333334
1729,159014.7
1730,169550.0
1731,136620.0
1732,128110.33333333333
1733,119914.16666666667
1734,130035.0
1735,124897.66666666667
1736,122164.16666666667
1737,278145.9666666667
1738,211431.33333333334
1739,296538.0
1740,200122.2
1741,188334.93333333332
